"","model","geno","cum.nolag","cum.Rubisco","foregone","perc.diff"
"V..adenantha","Vc","V. adenantha",522.907796194315,482.997568804424,39.9102273898912,8.26302862945709
"TVNu.1948","Vc","TVNu-1948",531.325159114354,489.838337006106,41.4868221082476,8.46949268238482
"IT82E.16","Vc","IT82E-16",568.870469741637,522.365885075027,46.5045846666104,8.90268411382398
"IT86D.1010","Vc","IT86D-1010",554.401537691359,510.984233906522,43.4173037848374,8.49679909943759
"V..adenantha.1","AS","V. adenantha",522.907796194315,421.699576468724,101.208219725591,24.0000762090159
"TVNu.1948.1","AS","TVNu-1948",531.325159114354,418.698417768656,112.626741345698,26.8992517205851
"IT82E.16.1","AS","IT82E-16",568.870469741637,454.708777499944,114.161692241693,25.1065512456942
"IT86D.1010.1","AS","IT86D-1010",554.401537691359,436.640015878923,117.761521812436,26.9699334760675
"V..adenantha.2","VA","V. adenantha",522.907796194315,480.633279778166,42.274516416149,8.79558661349056
"TVNu.1948.2","VA","TVNu-1948",531.325159114354,487.378823739182,43.9463353751722,9.01687419203297
"IT82E.16.2","VA","IT82E-16",568.870469741637,519.608823499781,49.2616462418564,9.48052535175574
"IT86D.1010.2","VA","IT86D-1010",554.401537691359,508.41053416118,45.9910035301797,9.0460367045816
"V..adenantha.3","AV","V. adenantha",522.907796194315,426.04260607382,96.8651901204952,22.7360336124955
"TVNu.1948.3","AV","TVNu-1948",531.325159114354,423.299761313282,108.025397801073,25.5198343287332
"IT82E.16.3","AV","IT82E-16",568.870469741637,459.735093185958,109.135376555679,23.7387526367353
"IT86D.1010.3","AV","IT86D-1010",554.401537691359,441.453375093829,112.94816259753,25.5855247620485
